id,n,total_ha
14108,0,0
14109,1,0.6291516379571054
1411,2,1.9387396997205273
14110,1,0.6291516379571054
14111,1,0.6291516379571054
14112,1,0.6291516379571054
14113,1,0.6291516379571054
14114,1,0.9305115653946996
14115,3,1.962834128800698
14116,1,0.5099892415365205
14117,2,1.0323225634059985
14118,3,191.67559511274214
14119,2,190.86424594376803
1412,2,23.78078192017135
14120,3,191.37752309382302
14121,3,191.79475750916274
14122,2,191.16560587120563
14123,2,191.16560587120563
14124,2,191.16560587120563
14125,2,191.16560587120563
14126,2,191.16560587120563
14127,2,190.7483714558659
14128,2,190.7483714558659
14129,2,191.16560587120563
1413,2,1.9387396997205273
14130,0,0
14131,2,190.7483714558659
14132,2,190.7483714558659
14133,1,190.23509430581092
14134,1,190.23509430581092
14135,3,191.67559511274214
14136,2,1.0323225634059985
14137,1,0.5223333218694781
14138,1,190.23509430581092
14139,1,190.23509430581092
1414,2,1.9387396997205273
14140,1,190.23509430581092
14141,1,190.23509430581092
14142,1,190.23509430581092
14143,1,190.23509430581092
14144,2,3.834434052950237
14145,3,192.6563241031576
14146,3,192.6563241031576
14147,3,192.6563241031576
14148,3,4.347711203005234
14149,2,3.834434052950237
1415,3,6.9632401483691595
14150,3,5.2792057092592115
14151,4,6.791547702566721
14152,2,3.834434052950237
14153,3,192.6563241031576
14154,3,192.6563241031576
14155,2,190.7483714558659
14156,3,193.6553889464101
14157,3,5.346776046257745
14158,3,5.346776046257745
14159,3,193.6553889464101
1416,1,5.024500448648632
14160,2,191.74743629911842
14161,2,190.7483714558659
14162,2,191.74743629911842
14163,2,191.74743629911842
14164,1,1.5123419933075086
14165,2,3.420294640599191
14166,1,1.5123419933075086
14167,1,1.5123419933075086
14168,2,191.74743629911842
14169,3,209.26451409754085
1417,1,23.11272564216247
14170,1,1.444771656308975
14171,2,3.371253061967529
14172,2,3.371253061967529
14173,3,5.2792057092592115
14174,3,5.2792057092592115
14175,3,5.2792057092592115
14176,3,5.2792057092592115
14177,3,5.2792057092592115
14178,3,5.2792057092592115
14179,4,6.791547702566721
1418,1,23.11272564216247
14180,3,5.2792057092592115
14181,2,3.371253061967529
14182,3,4.883595055275038
14183,3,4.865066296908166
14184,2,2.957113649616484
14185,2,2.957113649616484
14186,1,1.444771656308975
14187,4,7.778713049117872
14188,2,2.4236150198720394
14189,2,2.4236150198720394
1419,1,23.11272564216247
14190,1,1.341348640407808
14191,1,1.341348640407808
14192,1,1.341348640407808
14193,2,2.1648362366801592
14194,2,2.786120296716783
14195,5,9.12006168952568
14196,3,6.978080548789958
14197,5,9.421244403859065
14198,5,9.421244403859065
14199,3,7.8605069120156585
142,3,7.522370066888336
1420,1,23.11272564216247
14200,3,3.7649636602798475
14201,3,3.0356046303743494
14202,3,3.427947926021693
14203,3,3.427947926021693
14204,1,1.7059139594980515
14205,3,4.561912686161744
14206,4,9.60646128265802
14207,5,9.421244403859065
14208,4,7.675290033216705
14209,4,7.778713049117872
1421,0,0
14210,4,8.079895763451256
14211,3,4.561912686161744
14212,2,2.8159583155193832
14213,2,2.8159583155193832
14214,2,3.0472625999058596
14215,3,45.768828108348316
14216,3,45.768828108348316
14217,2,45.802541326491024
14218,3,46.41453093699334
14219,2,4.157033546590805
1422,3,6.9632401483691595
14220,1,0.61198961050231
14221,2,4.157033546590805
14222,3,3.427947926021693
14223,2,2.3179035700003614
14224,1,1.1100443560213316
14225,1,1.1100443560213316
14226,2,1.7220339665236417
14227,1,42.723776688408854
14228,1,42.723776688408854
14229,1,42.723776688408854
1423,3,6.9632401483691595
14230,1,42.723776688408854
14231,1,42.723776688408854
14232,1,42.723776688408854
14233,1,1.1100443560213316
14234,0,0
14235,1,42.723776688408854
14236,1,42.723776688408854
14237,1,1.1100443560213316
14238,1,1.1100443560213316
14239,2,6.559198682752159
1424,3,6.9632401483691595
14240,3,7.1074094964718455
14241,2,2.2941651843620465
14242,0,0
14243,1,1.1100443560213316
14244,1,1.1100443560213316
14245,0,0
14246,0,0
14247,0,0
14248,1,3.470038767543342
14249,2,6.559198682752159
1425,3,6.9632401483691595
14250,5,8.628106577170943
14251,4,8.079895763451256
14252,1,0.6972094844267471
14253,4,8.033361497924455
14254,4,7.804618980898592
14255,2,4.018249581263028
14256,3,5.99294646893125
14257,2,2.5229077013879087
14258,2,4.018249581263028
14259,2,4.018249581263028
1426,3,6.9632401483691595
14260,2,4.018249581263028
14261,2,2.141981140735722
14262,2,3.4870388809757307
14263,1,1.9746968876682223
14264,2,3.896850837132428
14265,3,6.333941392808897
14266,4,8.308638280477119
14267,2,2.5229077013879087
14268,2,3.896850837132428
14269,3,4.776428448168096
1427,3,6.9632401483691595
14270,5,7.323467219901551
14271,6,8.29496181736167
14272,3,4.776428448168096
14273,4,5.867080213165353
14274,4,5.867080213165353
14275,6,8.5186300766378409
14276,7,9.553326855063787
14277,7,9.553326855063787
14278,7,9.553326855063787
14279,6,8.5186300766378409
1428,3,6.9632401483691595
14280,1,1.5123419933075086
14281,2,2.5470387717334555
14282,2,2.5470387717334555
14283,2,2.5470387717334555
14284,2,2.5470387717334555
14285,2,2.5470387717334555
14286,3,4.469192721197661
14287,4,5.348770332233329
14288,3,4.469192721197661
14289,5,7.323467219901551
1429,3,6.9632401483691595
14290,4,5.348770332233329
14291,4,5.348770332233329
14292,6,7.126962394302664
14293,7,9.090971960703074
14294,7,9.553326855063787
14295,7,8.217614159299922
14296,7,8.217614159299922
14297,7,8.217614159299922
14298,8,10.192311046968145
14299,3,209.26451409754085
143,3,7.522370066888336
1430,3,6.9632401483691595
14300,4,210.2992108759668
14301,3,192.7821330775444
14302,3,192.7821330775444
14303,2,207.75217210423335
14304,2,18.156061990326783
14305,2,1.6736809703303037
14306,5,5.868597356600548
14307,3,3.0668657961006742
14308,1,0.6389841919043567
14309,1,17.517077798422427
1431,3,6.9632401483691595
14310,2,207.75217210423335
14311,1,190.23509430581092
14312,1,190.23509430581092
14313,0,0
14314,2,207.75217210423335
14315,1,17.517077798422427
14316,1,17.517077798422427
14317,1,17.517077798422427
14318,2,2.5470387717334555
14319,4,210.2992108759668
1432,2,6.295183870360279
14320,4,4.325230833802792
14321,0,0
14322,1,0.6389841919043567
14323,0,0
14324,1,17.517077798422427
14325,0,0
14326,0,0
14327,0,0
14328,0,0
14329,0,0
1433,1,5.024500448648632
14330,0,0
14331,1,0.6389841919043567
14332,1,0.8288401806158013
14333,1,0.8288401806158013
14334,0,0
14335,0,0
14336,1,0.8288401806158013
14337,0,0
14338,1,0.8288401806158013
14339,1,0.8288401806158013
1434,1,5.024500448648632
14340,1,0.8288401806158013
14341,0,0
14342,0,0
14343,0,0
14344,0,0
14345,6,7.182917380873976
14346,6,7.182917380873976
14347,5,5.26076343140977
14348,3,3.2905340553768445
14349,2,2.0321690176747276
1435,1,5.024500448648632
14350,1,0.6389841919043567
14351,5,5.397967589360685
14352,6,6.277545200396353
14353,5,5.638561008491996
14354,1,1.0167817689865828
14355,3,3.6683316324590707
14356,2,1.8456219496023842
14357,2,1.8456219496023842
14358,1,0.8288401806158013
14359,2,4.018249581263028
1436,1,5.024500448648632
14360,3,4.920363456252543
14361,3,4.920363456252543
14362,2,2.8768107626577373
14363,5,7.12544525086747
14364,6,8.5186300766378409
14365,1,1.0167817689865828
14366,2,1.9188956439760978
14367,1,0.9021138749895151
14368,2,2.269622296983702
14369,5,8.783639497158571
1437,1,5.024500448648632
14370,4,7.253700791989069
14371,4,7.253700791989069
14372,3,6.351586916999554
14373,2,2.881548149456212
14374,3,4.411486854625714
14375,4,5.31360072961523
14376,4,5.31360072961523
14377,3,3.7995610021532045
14378,3,3.7995610021532045
14379,0,0
1438,2,6.295183870360279
14380,1,42.723776688408854
14381,0,0
14382,1,42.723776688408854
14383,0,0
14384,0,0
14385,0,0
14386,0,0
14387,0,0
14388,0,0
14389,0,0
1439,2,6.295183870360279
14390,0,0
14391,1,3.470038767543342
14392,1,3.470038767543342
14393,0,0
14394,0,0
14395,0,0
14396,0,0
14397,0,0
14398,1,0.9092909872888587
14399,1,0.9092909872888587
144,3,7.522370066888336
1440,1,5.024500448648632
14400,1,0.9092909872888587
14401,2,2.423330714750884
14402,4,5.320777841914573
14403,3,4.411486854625714
14404,3,4.411486854625714
14405,4,5.31360072961523
14406,1,1.5299387051695026
14407,1,1.0167817689865828
14408,1,1.0167817689865828
14409,1,1.0167817689865828
1441,1,5.024500448648632
14410,0,0
14411,0,0
14412,0,0
14413,1,1.5299387051695026
14414,1,1.0167817689865828
14415,2,1.8456219496023842
14416,2,1.8456219496023842
14417,2,1.8456219496023842
14418,1,0.8288401806158013
14419,1,0.8288401806158013
1442,1,5.024500448648632
14420,1,0.8288401806158013
14421,1,1.0167817689865828
14422,0,0
14423,1,0.8288401806158013
14424,0,0
14425,0,0
14426,0,0
14427,0,0
14428,0,0
14429,0,0
1443,1,5.024500448648632
14430,0,0
14431,0,0
14432,0,0
14433,0,0
14434,0,0
14435,0,0
14436,0,0
14437,0,0
14438,0,0
14439,0,0
1444,1,5.024500448648632
14440,0,0
14441,0,0
14442,0,0
14443,0,0
14444,0,0
14445,1,0.8789679647576064
14446,1,0.8789679647576064
14447,1,0.8789679647576064
14448,0,0
14449,1,0.8789679647576064
1445,2,6.295183870360279
14450,1,0.8789679647576064
14451,1,0.8789679647576064
14452,1,0.9092909872888587
14453,1,0.9092909872888587
14454,1,0.9092909872888587
14455,4,5.320777841914573
14456,3,4.411486854625714
14457,3,4.411486854625714
14458,3,3.953269419920386
14459,1,0.9092909872888587
1446,3,6.9632401483691595
14460,1,0.9092909872888587
14461,1,0.9092909872888587
14462,0,0
14463,1,1.5299387051695026
14464,1,1.5299387051695026
14465,0,0
14466,0,0
14467,0,0
14468,0,0
14469,0,0
1447,3,6.9632401483691595
14470,0,0
14471,0,0
14472,0,0
14473,0,0
14474,0,0
14475,0,0
14476,1,0.5947345369063783
14477,1,0.5947345369063783
14478,0,0
14479,1,0.7066959861626848
1448,2,6.295183870360279
14480,1,0.7066959861626848
14481,4,2.3938975458463188
14482,3,1.687201559683634
14483,0,0
14484,1,0.7066959861626848
14485,1,0.7066959861626848
14486,1,0.7066959861626848
14487,0,0
14488,2,1.6178987462705932
14489,2,1.6178987462705932
1449,3,6.9632401483691595
14490,2,1.6178987462705932
14491,3,3.0397438168545254
14492,3,3.0397438168545254
14493,2,2.1652649708467537
14494,2,2.1652649708467537
14495,2,2.373794940624479
14496,0,0
14497,1,1.421845070583932
14498,1,1.421845070583932
14499,2,2.1652649708467537
145,3,7.522370066888336
1450,3,6.9632401483691595
14500,3,3.0397438168545254
14501,1,1.421845070583932
14502,2,2.1652649708467537
14503,1,1.421845070583932
14504,1,1.421845070583932
14505,0,0
14506,2,1.6178987462705932
14507,1,0.8744788460077718
14508,1,0.8744788460077718
14509,1,0.8744788460077718
1451,1,5.024500448648632
14510,1,0.8744788460077718
14511,0,0
14512,0,0
14513,0,0
14514,0,0
14515,0,0
14516,1,0.8744788460077718
14517,0,0
14518,0,0
14519,0,0
1452,1,5.024500448648632
14520,0,0
14521,0,0
14522,0,0
14523,0,0
14524,0,0
14525,0,0
14526,0,0
14527,0,0
14528,0,0
14529,0,0
1453,1,5.024500448648632
14530,1,1.179194839099422
14531,0,0
14532,2,4.461674690103368
14533,0,0
14534,0,0
14535,1,0.6534095751754008
14536,1,0.6534095751754008
14537,0,0
14538,0,0
14539,0,0
1454,1,5.024500448648632
14541,3,5.914232487092796
14542,3,5.914232487092796
14543,2,4.461674690103368
14544,1,3.773558135984372
14545,3,5.914232487092796
14546,0,0
14547,1,1.1207118958155624
14548,0,0
14549,0,0
1455,1,5.024500448648632
14550,0,0
14551,1,0.6417009037134238
14552,1,1.179194839099422
14553,1,1.179194839099422
14554,1,1.179194839099422
14555,1,1.179194839099422
14556,1,1.179194839099422
14557,2,2.6317526360888497
14558,1,1.179194839099422
14559,1,1.179194839099422
1456,0,0
14560,1,1.179194839099422
14561,2,2.6317526360888497
14562,1,1.2154562182143331
14563,0,0
14564,1,1.2154562182143331
14565,1,1.2154562182143331
14566,1,1.2154562182143331
14567,1,1.2154562182143331
14568,0,0
14569,0,0
1457,1,5.024500448648632
14570,1,0.7891445977868978
14571,1,1.2154562182143331
14572,0,0
14573,1,1.2154562182143331
14574,1,1.2154562182143331
14575,1,1.2154562182143331
14576,1,1.2154562182143331
14577,1,1.2154562182143331
14578,1,1.2154562182143331
14579,1,1.2154562182143331
1458,1,5.024500448648632
14580,0,0
14581,0,0
14582,0,0
14583,1,1.4248547319605946
14584,1,1.4248547319605946
14585,2,2.3299408669002353
14586,2,2.3299408669002353
14587,1,1.4248547319605946
14588,0,0
14589,1,0.9050861349396407
1459,1,5.024500448648632
14590,0,0
14591,0,0
14592,0,0
14593,1,1.421845070583932
14594,0,0
14595,0,0
14596,1,1.4248547319605946
14597,2,3.0822943904347717
14598,2,3.0822943904347717
14599,2,3.0822943904347717
146,3,7.522370066888336
1460,1,5.024500448648632
14600,0,0
14601,0,0
14602,0,0
14603,0,0
14604,1,1.657439658474177
14605,1,1.657439658474177
14606,1,1.657439658474177
14607,2,3.0822943904347717
14608,0,0
14609,0,0
1461,1,5.024500448648632
14610,1,1.657439658474177
14611,0,0
14612,1,1.657439658474177
14613,1,1.657439658474177
14614,1,1.657439658474177
14615,1,1.657439658474177
14616,0,0
14617,0,0
14618,3,3.9873805253744123
14619,2,3.0822943904347717
1462,1,5.024500448648632
14620,0,0
14621,0,0
14622,0,0
14623,0,0
14624,1,0.7030139501513913
14625,1,0.7030139501513913
14626,1,0.7030139501513913
14627,0,0
14628,0,0
14629,0,0
1463,1,5.024500448648632
14630,0,0
14631,0,0
14632,0,0
14633,0,0
14634,0,0
14635,0,0
14636,0,0
14637,0,0
14638,0,0
14639,0,0
1464,0,0
14640,0,0
14641,0,0
14642,0,0
14643,0,0
14644,0,0
14645,1,2.971349380913656
14646,0,0
14647,0,0
14648,2,12.496821435590833
14649,0,0
1465,0,0
14650,0,0
14651,0,0
14652,2,3.5765211607615375
14653,2,3.5765211607615375
14654,2,3.5765211607615375
14655,0,0
14656,0,0
14657,3,4.4009116796567485
14658,1,0.8243905188952106
14659,2,8.716165448367642
1466,0,0
14660,1,0.9050861349396407
14661,1,0.9050861349396407
14662,1,0.9050861349396407
14663,1,0.9050861349396407
14664,2,5.510132641058043
14665,2,5.510132641058043
14666,1,4.605046506118402
14667,1,4.605046506118402
14668,2,12.496821435590833
14669,2,8.716165448367642
1467,1,1.1130984541633748
14670,2,8.716165448367642
14671,2,12.496821435590833
14672,1,4.605046506118402
14673,1,4.605046506118402
14674,0,0
14675,0,0
14676,1,7.891774929472431
14677,2,8.716165448367642
14678,1,0.8243905188952106
14679,0,0
1468,1,1.1130984541633748
14680,1,0.854371070325235
14681,1,0.854371070325235
14682,0,0
14683,0,0
14684,0,0
14685,0,0
14686,0,0
14687,0,0
14688,1,4.605046506118402
14689,1,0.7891445977868978
1469,1,1.1130984541633748
14690,1,0.7891445977868978
14691,1,0.7891445977868978
14692,1,0.7891445977868978
14693,1,0.7891445977868978
14694,1,0.7891445977868978
14695,1,0.7891445977868978
14696,0,0
14697,0,0
14698,0,0
14699,1,1.1359288932583296
147,3,6.347163217777139
1470,1,1.1130984541633748
14700,1,1.1359288932583296
14701,0,0
14702,1,1.1359288932583296
14703,1,1.1359288932583296
14704,1,1.1359288932583296
14705,1,1.1359288932583296
14706,1,1.1359288932583296
14707,1,1.1359288932583296
14708,0,0
14709,0,0
1471,2,2.4911375789902293
14710,0,0
14711,2,3.9462987734208
14712,2,3.9462987734208
14713,2,3.9462987734208
14714,4,5.809076354509138
14715,3,5.167375450795714
14716,1,2.104119209578459
14717,1,2.104119209578459
14718,2,3.325195886953373
14719,3,5.167375450795714
1472,1,1.1130984541633748
14720,3,5.167375450795714
14721,2,3.325195886953373
14722,2,3.325195886953373
14723,2,3.325195886953373
14724,0,0
14725,2,3.325195886953373
14726,1,1.2210766773749142
14727,0,0
14728,1,1.1207118958155624
14729,2,1.7741214709909632
1473,1,1.1556622935014778
14730,0,0
14731,0,0
14732,0,0
14733,2,1.7624127995289862
14734,2,1.7624127995289862
14735,3,3.6045923633713275
14736,3,4.587999677134224
14737,0,0
14738,2,1.703683158123889
14739,1,0.67327380148964
1474,1,1.1556622935014778
14740,0,0
14741,0,0
14742,0,0
14743,2,2.1406938473152928
14744,0,0
14745,1,0.9456949873291655
14746,0,0
14747,2,1.9745200600710697
14748,2,2.1406938473152928
14749,2,1.9745200600710697
1475,0,0
14750,2,1.4338759710562416
14751,3,2.6036274196158162
14752,3,2.6036274196158162
14753,3,2.6036274196158162
14754,4,3.5745698183715344
14755,3,2.9454624588267877
14756,1,0.970942398755718
14757,1,0.6291073595447466
14758,0,0
14759,0,0
1476,2,1.6694412400576286
14760,0,0
14761,0,0
14762,0,0
14763,1,1.40969484529458
14764,1,1.1738833872903138
14765,0,0
14766,0,0
14767,2,2.456875594382547
14768,0,0
14769,0,0
1477,2,1.8683466301499982
14770,0,0
14771,1,1.40969484529458
14772,1,1.40969484529458
14773,0,0
14774,0,0
14775,0,0
14776,0,0
14777,1,3.127802373616584
14778,1,3.127802373616584
14779,0,0
1478,2,1.8683466301499982
14780,0,0
14781,1,3.127802373616584
14782,1,3.127802373616584
14783,1,3.127802373616584
14784,2,3.950427936368645
14785,3,4.931650063001295
14786,1,3.127802373616584
14787,1,0.9812221266326494
14788,3,6.2754706711411945
14789,0,0
1479,2,1.8683466301499982
14790,0,0
14791,0,0
14792,1,1.3335293478561565
14793,1,1.3335293478561565
14794,1,1.3335293478561565
14795,1,1.3335293478561565
14796,1,1.3335293478561565
14797,1,1.3335293478561565
14798,1,1.3335293478561565
14799,0,0
148,7,17.01802702424033
1480,2,1.8683466301499982
14800,1,1.3335293478561565
14801,0,0
14802,1,1.3335293478561565
14803,1,1.3335293478561565
14804,0,0
14805,0,0
14806,0,0
14807,0,0
14808,0,0
14809,0,0
1481,1,1.1130984541633748
14810,0,0
14811,0,0
14812,0,0
14813,1,1.3335293478561565
14814,0,0
14815,0,0
14816,0,0
1482,2,2.2687607476648526
1483,2,2.2687607476648526
14833,1,0.7774684484282043
14834,1,0.7774684484282043
14835,2,2.955178860242106
14836,2,2.955178860242106
14837,2,2.955178860242106
14838,2,2.955178860242106
14839,2,2.955178860242106
1484,2,2.2687607476648526
14840,2,2.955178860242106
14841,0,0
14842,3,6.2754706711411945
14843,2,5.452845108389132
14844,0,0
14845,0,0
14846,2,5.452845108389132
14847,3,6.2754706711411945
14848,2,5.452845108389132
14849,1,4.471622981756483
1485,3,3.024008923651476
14850,0,0
14851,1,4.471622981756483
14852,1,4.471622981756483
14855,0,0
14856,1,4.471622981756483
14857,0,0
14858,0,0
14859,1,4.471622981756483
1486,2,1.8683466301499982
14860,0,0
14861,0,0
14862,1,3.127802373616584
14863,1,3.127802373616584
14864,0,0
14865,2,29.294754553718867
14866,0,0
14867,0,0
14868,0,0
14869,1,1.416278373326268
1487,4,8.386376239565678
14870,1,1.416278373326268
14871,2,19.596908397053834
14872,3,30.711032927045135
14873,3,30.711032927045135
14874,2,19.596908397053834
14875,1,1.416278373326268
14876,1,1.416278373326268
14877,1,1.416278373326268
14878,0,0
14879,0,0
1488,2,5.901702023580624
14880,0,0
14881,0,0
14882,0,0
14885,1,9.5340800511837
14886,2,10.1216549406318
14887,2,10.1216549406318
14888,2,10.1216549406318
14889,1,9.5340800511837
1489,2,1.8683466301499982
14890,1,9.5340800511837
14891,3,53.05265180243335
14892,3,53.05265180243335
14893,0,0
14894,1,0.5615570986412466
14895,2,1.4808712690879533
14896,2,20.343771623112772
14897,1,19.41644293978405
14898,1,19.41644293978405
14899,1,0.6291037865179533
149,8,15.311707363690035
1490,4,4.738886786783219
14900,0,0
14901,1,19.41644293978405
14902,1,19.41644293978405
14903,0,0
14904,0,0
14905,0,0
14906,0,0
14907,0,0
14908,0,0
14909,3,17.226708842518693
1491,3,7.616579886712367
14910,1,15.967614278721996
14911,1,15.967614278721996
14912,3,45.14049346925951
14913,0,0
14914,5,18.707580111606646
14915,2,1.4808712690879533
14916,2,1.4808712690879533
14917,2,16.107793177062923
14918,1,0.8878428622548469
14919,3,2.334557581970305
1492,3,7.616579886712367
14920,1,0.8878428622548469
14921,3,2.334557581970305
14922,3,2.334557581970305
14923,0,0
14924,0,0
14925,0,0
14926,0,0
14927,0,0
14928,0,0
14929,1,13.952928875729441
1493,3,8.016994004227222
14930,0,0
14931,0,0
14932,1,13.952928875729441
14933,1,13.952928875729441
14934,0,0
14935,2,29.920543154451437
14936,0,0
14937,1,13.952928875729441
14938,0,0
14939,2,15.526362295510248
1494,2,2.8705401566332207
14940,1,11.669416644968093
14941,1,13.952928875729441
14942,1,13.952928875729441
14943,1,13.952928875729441
14944,0,0
14945,3,39.711893440807586
14946,3,45.14049346925951
14947,4,53.66482231653703
14948,3,39.711893440807586
14949,0,0
1495,3,3.9836386107965955
14950,2,1.3928118200529367
14951,4,16.447671144515347
14952,0,0
14953,1,0.545322222506092
14954,1,0.545322222506092
14955,1,0.545322222506092
14956,1,0.545322222506092
14957,3,15.7057238059473
14958,2,7.181394958669785
14959,2,7.181394958669785
1496,3,7.273277785402303
14960,2,7.181394958669785
14961,5,44.19226421296641
14962,5,36.43848877385397
14963,5,21.147035806682357
14964,6,21.822810025346723
14965,6,21.822810025346723
14966,8,46.31475315134623
14967,5,28.78313469881901
14968,7,47.93653000355439
14969,5,46.490202376724945
1497,2,5.901702023580624
14970,6,35.19397624932372
14971,7,13.621016675259849
14972,7,32.64507703638277
14973,6,7.32746457884491
14974,6,7.32746457884491
14975,4,3.0591624502765713
14976,2,1.564004173805227
14977,0,0
14978,3,2.171319588021724
14979,5,6.439621716590063
1498,2,5.901702023580624
14980,5,6.439621716590063
14981,5,6.439621716590063
14982,6,6.993526014937856
14983,0,0
14984,0,0
14985,0,0
14986,0,0
14987,0,0
14988,0,0
14989,0,0
1499,3,7.616579886712367
14990,0,0
14991,0,0
14992,0,0
14993,0,0
14994,0,0
14995,0,0
14996,0,0
14997,0,0
14998,1,1.2459464869677088
14999,2,2.2449484296040607
15,3,3.691722563987738
150,3,6.347163217777139
1500,3,7.616579886712367
15000,0,0
15001,5,4.592723466628324
15002,4,3.63406474629296
15003,2,1.4977714861353393
15004,4,3.346776979660615
15005,3,2.0442115188786993
15006,1,0.6550952021898003
15007,1,0.6550952021898003
15008,0,0
15009,2,1.7686915853479876
1501,3,7.616579886712367
15010,1,1.2459464869677088
15011,1,1.2459464869677088
15012,3,3.0949519804929846
15013,1,0.5227450983802788
15014,1,0.5227450983802788
15015,0,0
15016,2,2.0959500378566327
15017,4,3.63406474629296
15018,1,0.8500035508889239
15019,1,0.8500035508889239
1502,3,7.616579886712367
15020,0,0
15021,0,0
15022,0,0
15023,2,1.4007661798566464
15024,3,2.171319588021724
15025,8,14.174920973607641
15026,5,12.003601385585917
15027,5,9.13567834398821
15028,8,11.105138162083946
15029,7,7.109524229427543
1503,3,7.616579886712367
15030,4,2.477415576584719
15031,2,1.2473499666865449
15032,1,0.7246048683062661
15033,1,0.7246048683062661
15034,0,0
15035,1,1.2459464869677088
15036,2,1.2473499666865449
15037,3,1.8012542650343386
15038,6,9.65842344236849
15039,6,9.65842344236849
1504,2,6.861331710725743
15040,5,8.982649223704124
15041,3,1.8012542650343386
15042,2,1.7686915853479876
15043,3,5.0722633293844765
15044,3,7.735299257017579
15045,2,7.181394958669785
15046,3,7.735299257017579
15047,0,0
15048,0,0
15049,1,0.545322222506092
1505,2,6.861331710725743
15050,1,0.545322222506092
15051,1,0.545322222506092
15052,0,0
15053,3,7.735299257017579
15054,0,0
15055,0,0
15056,3,5.0722633293844765
15057,0,0
15058,0,0
15059,0,0
1506,3,3.7899442811854183
15060,0,0
15061,0,0
15062,0,0
15063,0,0
15064,0,0
15065,0,0
15066,0,0
15067,0,0
15068,0,0
15069,0,0
1507,3,3.7899442811854183
15070,1,0.705009806491062
15071,0,0
15072,0,0
15073,1,0.5643378321338445
15074,1,0.7078338473384269
15075,1,0.7078338473384269
15076,2,1.6579038262488321
15077,2,1.6579038262488321
15078,2,1.6579038262488321
15079,1,1.0935659941149876
1508,2,2.8705401566332207
15080,3,2.662209393667709
15081,4,4.546420835090545
15082,1,0.7078338473384269
15083,2,1.6579038262488321
15084,2,1.6579038262488321
15085,0,0
15086,0,0
15087,0,0
15088,0,0
15089,0,0
1509,3,3.7899442811854183
15090,0,0
15091,0,0
15092,0,0
15093,1,0.7078338473384269
15094,1,0.5065997364154086
15095,0,0
15096,1,0.7290690854812972
15097,1,0.7290690854812972
15098,0,0
15099,0,0
151,6,346.66566204140264
1510,1,1.714877863131743
15100,0,0
15101,0,0
15102,0,0
15103,0,0
15104,1,1.326314135746658
15105,1,1.326314135746658
15106,2,1.8329138721620666
15107,2,1.8329138721620666
15108,1,0.5065997364154086
15109,1,1.326314135746658
1511,2,2.8705401566332207
15110,0,0
15111,1,1.326314135746658
15112,0,0
15113,4,4.546420835090545
15116,0,0
15117,0,0
15118,0,0
15119,0,0
1512,2,2.8705401566332207
15120,0,0
15121,0,0
15122,0,0
15123,0,0
15124,1,1.1947386530018411
15125,0,0
15126,1,1.1947386530018411
15127,1,1.1947386530018411
15128,1,1.1947386530018411
15129,1,1.1947386530018411
1513,2,2.8705401566332207
15130,1,1.1947386530018411
15131,0,0
15132,1,1.1947386530018411
15133,1,1.1947386530018411
15134,1,0.5617466689180932
15135,1,0.5617466689180932
15136,2,1.2073900283889263
15137,0,0
15138,1,0.6456433594708331
1514,2,2.8705401566332207
15142,1,1.1947386530018411
15143,2,1.7668976919814479
15144,2,1.7668976919814479
15145,2,1.7668976919814479
15146,0,0
15147,0,0
15148,1,33.48094733641707
15149,0,0
1515,2,2.8705401566332207
15150,8,38.735589959167484
15151,5,3.2530259569154585
15152,5,4.391374072047439
15153,3,3.0724740304931997
15154,9,24.61305801899214
15155,10,58.170007426140835
15156,0,0
15157,0,0
15158,0,0
15159,0,0
1516,2,2.8705401566332207
15160,0,0
15161,1,0.9921224664615467
15162,2,1.5261966354764067
15163,2,1.5261966354764067
15164,1,0.5340741690148599
15165,1,0.5340741690148599
15166,1,0.5340741690148599
15167,1,0.5340741690148599
15168,0,0
15169,0,0
1517,1,1.1556622935014778
15170,2,1.5261966354764067
15171,0,0
15174,1,0.5856642281994223
15175,0,0
15176,0,0
15177,0,0
15178,1,0.9921224664615467
15179,2,1.5777866946609689
1518,1,1.1556622935014778
15180,1,0.9921224664615467
15181,1,0.9921224664615467
15182,1,0.9921224664615467
15183,0,0
15184,0,0
15185,1,0.9921224664615467
15186,1,0.9921224664615467
15187,0,0
15188,1,0.5340741690148599
15189,1,1.1947386530018411
1519,2,2.8705401566332207
15190,2,1.9766496649454348
15191,1,0.7819110119435936
15192,1,0.5617466689180932
15193,1,0.5617466689180932
15194,1,0.5617466689180932
15195,1,0.5617466689180932
15196,2,1.2836673350485275
15197,2,1.2836673350485275
15198,0,0
15199,0,0
152,4,332.7282829002982
1520,2,2.8705401566332207
15200,1,0.5617466689180932
15201,0,0
15202,0,0
15203,1,0.7819110119435936
15204,1,0.7819110119435936
15205,2,1.9766496649454348
15206,0,0
15207,3,2.5488087039250416
15208,0,0
15209,0,0
1521,1,1.1556622935014778
15210,0,0
15211,0,0
15212,0,0
15213,0,0
15214,0,0
15215,0,0
15216,1,0.866742321998591
15217,1,0.866742321998591
15218,0,0
15219,0,0
1522,2,1.6694412400576286
15220,1,0.866742321998591
15221,0,0
15222,0,0
15223,2,2.1083229922184255
15224,0,0
15225,0,0
15226,0,0
15227,0,0
15228,0,0
15229,0,0
1523,3,3.7899442811854183
15230,0,0
15231,1,1.296103199212905
15232,0,0
